State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
OK-03,House of Representatives vote share,-15.98,-15.98,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,81.88,74.5,100
OK-04,House of Representatives vote share,2.16,2.16,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.74,66.7,64.4
OK-05,House of Representatives vote share,5.93,5.93,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.97,59,64.6
OR-01,House of Representatives vote share,8.47,8.47,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.58,31.9,30
OR-02,House of Representatives vote share,-22.81,-22.81,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.86,67.5,63.7
OR-03,House of Representatives vote share,11.95,11.95,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.1,26.3,28.3
OR-04,House of Representatives vote share,-1.77,-1.77,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.82,43.1,41.6
OR-05,House of Representatives vote share,-7.71,-7.71,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.76,50.9,46.7
OR-06,House of Representatives vote share,-4.53,-4.53,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,45.58,47.5,43
PA-01,House of Representatives vote share,-4.3785866,-4.3785866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,53.6,54.9,53.8
PA-02,House of Representatives vote share,20.6414134,20.6414134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,28.58,24.3,29.5
PA-03,House of Representatives vote share,44.5914134,44.5914134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,4.63,0,0
PA-04,House of Representatives vote share,11.1214134,11.1214134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.1,38.7,35.3
PA-05,House of Representatives vote share,14.0614134,14.0614134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.16,34.9,32.7
PA-06,House of Representatives vote share,9.1814134,9.1814134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.04,41.7,36.4
PA-07,House of Representatives vote share,0.8914134,0.8914134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.33,49,48
PA-08,House of Representatives vote share,0.5914134,0.5914134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.63,48.8,49
PA-09,House of Representatives vote share,-17.5785866,-17.5785866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.8,69.3,68.8
PA-10,House of Representatives vote share,-3.2685866,-3.2685866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,52.49,53.8,52.4
PA-11,House of Representatives vote share,-12.3585866,-12.3585866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.58,61.5,65.5
PA-12,House of Representatives vote share,8.4114134,8.4114134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.81,43.8,35.7
PA-13,House of Representatives vote share,-33.6485866,-33.6485866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,82.87,100,70.6
PA-14,House of Representatives vote share,-32.4485866,-32.4485866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,81.67,100,67.6
PA-15,House of Representatives vote share,-17.8385866,-17.8385866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,67.06,69.9,68.7
PA-16,House of Representatives vote share,-10.9885866,-10.9885866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.21,59.4,64.7
PA-17,House of Representatives vote share,1.8514134,1.8514134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.37,46.6,48.6
RI-01,House of Representatives vote share,3.11678485,3.11678485,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.41,35.8,32.2
RI-02,House of Representatives vote share,-5.13321515,-5.13321515,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.66,46.7,39.2
SC-01,House of Representatives vote share,0.3866,0.3866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.95,56.4,62.8
SC-02,House of Representatives vote share,-1.6934,-1.6934,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.03,60,63.5
SC-03,House of Representatives vote share,-21.1334,-21.1334,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,79.47,97.6,65.1
SC-04,House of Representatives vote share,-16.4534,-16.4534,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,74.79,90.8,61.9
SC-05,House of Representatives vote share,-4.3334,-4.3334,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.67,64,65.1
SC-06,House of Representatives vote share,22.2766,22.2766,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.06,37.9,31.2
SC-07,House of Representatives vote share,-4.7334,-4.7334,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.07,64.8,65.1
SD-AL,House of Representatives vote share,-6.16,-6.16,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,70.41,77.4,67.7
TN-01,House of Representatives vote share,-8.5,-8.5,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,71.3,78.3,68.8
TN-02,House of Representatives vote share,-2.78,-2.78,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.58,67.9,67.5
TN-03,House of Representatives vote share,-1.83,-1.83,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.63,68.4,64.5
TN-04,House of Representatives vote share,-3.33,-3.33,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.13,70.6,65.5
TN-05,House of Representatives vote share,7.15,7.15,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,55.65,55.8,57.8
TN-06,House of Representatives vote share,-1.9,-1.9,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.7,66.3,67.3
TN-07,House of Representatives vote share,3.81,3.81,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,58.99,60,60.9
TN-08,House of Representatives vote share,-5.35,-5.35,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.15,74,66.3
TN-09,House of Representatives vote share,33.91,33.91,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,28.89,26.2,27.9
TX-01,House of Representatives vote share,-29.02695725,-29.02695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,83.68,78.1,100
TX-02,House of Representatives vote share,-9.40695725,-9.40695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.06,65.9,66.2
TX-03,House of Representatives vote share,-6.02695725,-6.02695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.68,60.5,64.5
TX-04,House of Representatives vote share,-10.16695725,-10.16695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.82,66.7,67.1
TX-05,House of Representatives vote share,-8.41695725,-8.41695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.07,64,66.1
TX-06,House of Representatives vote share,-26.49695725,-26.49695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,81.15,100,66.3
TX-07,House of Representatives vote share,18.64304275,18.64304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.01,36.2,33.2
TX-08,House of Representatives vote share,-10.86695725,-10.86695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.52,68.1,67.1
TX-09,House of Representatives vote share,38.37304275,38.37304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,16.28,23.3,0
TX-10,House of Representatives vote share,-6.74695725,-6.74695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.4,63.3,62.8
TX-11,House of Representatives vote share,-39.97695725,-39.97695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,94.63,100,100
TX-12,House of Representatives vote share,-8.00695725,-8.00695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.66,64.3,64.7
TX-13,House of Representatives vote share,-27.67695725,-27.67695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,82.33,75.4,100
TX-14,House of Representatives vote share,-12.03695725,-12.03695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.69,70.2,67.4
TX-15,House of Representatives vote share,1.81304275,1.81304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,52.84,53.3,53.9
TX-16,House of Representatives vote share,19.01304275,19.01304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.64,36.5,31.9
TX-17,House of Representatives vote share,-9.74695725,-9.74695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.4,66.5,66.3
TX-18,House of Representatives vote share,25.08304275,25.08304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.57,26.2,29.6
TX-19,House of Representatives vote share,-28.48695725,-28.48695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,83.14,80.3,95.9
TX-20,House of Representatives vote share,34.22304275,34.22304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,20.43,31.6,0
TX-21,House of Representatives vote share,-6.37695725,-6.37695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.03,62.8,62.5
TX-22,House of Representatives vote share,-6.95695725,-6.95695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.61,62.2,64.7
TX-23,House of Representatives vote share,-2.96695725,-2.96695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.62,55.9,62.6
TX-24,House of Representatives vote share,-5.38695725,-5.38695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.04,59.7,63.9
TX-25,House of Representatives vote share,-39.97695725,-39.97695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,94.63,100,100
TX-26,House of Representatives vote share,-9.38695725,-9.38695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.04,69.3,61.9
TX-27,House of Representatives vote share,-8.49695725,-8.49695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.15,64.4,65.8
TX-28,House of Representatives vote share,10.73304275,10.73304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.92,43.3,44.1
TX-29,House of Representatives vote share,23.48304275,23.48304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,31.17,28.6,30.6
TX-30,House of Representatives vote share,39.17304275,39.17304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,15.48,21.7,0
TX-31,House of Representatives vote share,-26.29695725,-26.29695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,80.95,100,65.8
TX-32,House of Representatives vote share,7.44304275,7.44304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.21,34.6,63.2
TX-33,House of Representatives vote share,25.62304275,25.62304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.03,25.6,29
TX-34,House of Representatives vote share,10.32304275,10.32304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,44.33,44.2,44
TX-35,House of Representatives vote share,24.40304275,24.40304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.25,27.4,29.8
TX-36,House of Representatives vote share,-11.80695725,-11.80695725,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.46,69.5,67.7
TX-37,House of Representatives vote share,28.76304275,28.76304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,25.89,21,26.9
TX-38,House of Representatives vote share,4.64304275,4.64304275,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.01,63,34.7
UT-01,House of Representatives vote share,-0.57,-0.57,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.97,67,62.1
UT-02,House of Representatives vote share,3.24,3.24,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.16,59.7,61.7
UT-03,House of Representatives vote share,-0.27,-0.27,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.67,64.4,64.6
UT-04,House of Representatives vote share,1.86,1.86,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.54,61.1,63.4
VT-AL,House of Representatives vote share,-1.99,-1.99,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.89,27.8,30.9
VA-01,House of Representatives vote share,-13.31237865,-13.31237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.63,56,62.5
VA-02,House of Representatives vote share,-6.71237865,-6.71237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,51.03,51.6,51.5
VA-03,House of Representatives vote share,10.78762135,10.78762135,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.53,32.6,31.5
VA-04,House of Representatives vote share,9.31762135,9.31762135,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35,34.9,32.3
VA-05,House of Representatives vote share,-4.31237865,-4.31237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.63,57.6,38
VA-06,House of Representatives vote share,-17.59237865,-17.59237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.91,64.4,62.7
VA-07,House of Representatives vote share,-3.27237865,-3.27237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.59,47.6,47.9
VA-08,House of Representatives vote share,16.64762135,16.64762135,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.67,24.8,26.6
VA-09,House of Representatives vote share,-24.75237865,-24.75237865,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,69.07,73.2,69.6
VA-10,House of Representatives vote share,1.57762135,1.57762135,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.74,46.7,36.9
VA-11,House of Representatives vote share,10.70762135,10.70762135,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.61,33,31.2
WA-01,House of Representatives vote share,-1.8862963,-1.8862963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.19,36.4,33.4
WA-02,House of Representatives vote share,-4.1762963,-4.1762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.48,39.7,35
WA-03,House of Representatives vote share,-15.1762963,-15.1762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.48,49.3,50.5
WA-04,House of Representatives vote share,-43.5762963,-43.5762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,77.88,66.5,100
WA-05,House of Representatives vote share,-25.1562963,-25.1562963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.46,59.5,62.7
WA-06,House of Representatives vote share,-5.0762963,-5.0762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.38,39.9,37
WA-07,House of Representatives vote share,13.1337037,13.1337037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,21.17,14.2,23.6
WA-08,House of Representatives vote share,-10.4462963,-10.4462963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,44.75,46.4,42.3
WA-09,House of Representatives vote share,15.5737037,15.5737037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,18.73,28.2,0
WA-10,House of Representatives vote share,-6.2162963,-6.2162963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.52,42.9,36.1
WV-01,House of Representatives vote share,4.52,4.52,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.38,66.7,66
WV-02,House of Representatives vote share,4.08,4.08,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.82,65.5,68.6
WI-01,House of Representatives vote share,-4.30671625,-4.30671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,52.91,54,53.2
WI-02,House of Representatives vote share,18.32328375,18.32328375,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.28,26.9,30.5
WI-03,House of Representatives vote share,-2.96671625,-2.96671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,51.57,51.8,52.6
WI-04,House of Representatives vote share,21.91328375,21.91328375,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,26.69,22.6,26.9
WI-05,House of Representatives vote share,-14.62671625,-14.62671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.23,64.4,66
WI-06,House of Representatives vote share,-29.23671625,-29.23671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,77.84,94.9,64.4
WI-07,House of Representatives vote share,-12.93671625,-12.93671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.54,61.9,64.9
WI-08,House of Representatives vote share,-17.36671625,-17.36671625,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.97,72.2,63.1
WY-AL,House of Representatives vote share,7.05,7.05,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.45,68.2,66.8
AL-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-03,House of Representatives turnout,0.712,0.712,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-04,House of Representatives turnout,0.842,0.842,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-05,House of Representatives turnout,0.671,0.671,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AK-AL,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AZ-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AR-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AR-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AR-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AR-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-11,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-13,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-16,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-17,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-18,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-19,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-20,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-21,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-22,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-23,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-24,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-25,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
CA-26,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
